id,comment,skillLevel,combatPower
11330232,枫叶旗袍技能2级,2,
11330233,枫叶旗袍技能3级,3,
11340011,弑君断刃技能1级,1,
11340012,弑君断刃技能2级,2,
11340013,弑君断刃技能3级,3,
11340014,弑君断刃技能4级,4,
11340015,弑君断刃技能5级,5,
11340021,愤恨容貌技能1级,1,
11340022,愤恨容貌技能2级,2,
11340023,愤恨容貌技能3级,3,
11340024,愤恨容貌技能4级,4,
11340025,愤恨容貌技能5级,5,
11340031,毁誉斗篷技能1级,1,
11340032,毁誉斗篷技能2级,2,
11340033,毁誉斗篷技能3级,3,
11340034,毁誉斗篷技能4级,4,
11340035,毁誉斗篷技能5级,5,
11340111,野心的獠牙技能1级,1,
11340112,野心的獠牙技能2级,2,
11340113,野心的獠牙技能3级,3,
11340114,野心的獠牙技能4级,4,
11340115,野心的獠牙技能5级,5,
11340121,伪君子技能1级,1,
11340122,伪君子技能2级,2,
11340123,伪君子技能3级,3,
11340124,伪君子技能4级,4,
11340125,伪君子技能5级,5,
11340131,红亲王技能1级,1,
11340132,红亲王技能2级,2,
11340133,红亲王技能3级,3,
11340134,红亲王技能4级,4,
11340135,红亲王技能5级,5,
11340211,月刃技能1级,1,
11340212,月刃技能2级,2,
11340213,月刃技能3级,3,
11340214,月刃技能4级,4,
11340215,月刃技能5级,5,
11340221,夜隼面罩技能1级,1,
11340222,夜隼面罩技能2级,2,
11340223,夜隼面罩技能3级,3,
11340224,夜隼面罩技能4级,4,
11340225,夜隼面罩技能5级,5,
11340231,夜影风衣技能1级,1,
11340232,夜影风衣技能2级,2,
11340233,夜影风衣技能3级,3,
11340234,夜影风衣技能4级,4,
11340235,夜影风衣技能5级,5,
11430011,偷猎者技能1级,1,
11430012,偷猎者技能2级,2,
11430013,偷猎者技能3级,3,
11430021,偷猎人面罩技能1级,1,
11430022,偷猎人面罩技能2级,2,
11430023,偷猎人面罩技能3级,3,
11430031,森林之影技能1级,1,
11430032,森林之影技能2级,2,
11430033,森林之影技能3级,3,
11430111,雷霆之怒技能1级,1,
11430112,雷霆之怒技能2级,2,
11430113,雷霆之怒技能3级,3,
11430121,灵犀之镜技能1级,1,
11430122,灵犀之镜技能2级,2,
11430123,灵犀之镜技能3级,3,
11430131,绿色使者技能1级,1,
11430132,绿色使者技能2级,2,
11430133,绿色使者技能3级,3,
11430211,渴血之剑技能1级,1,
11430212,渴血之剑技能2级,2,
11430213,渴血之剑技能3级,3,
11430221,信念必中技能1级,1,
11430222,信念必中技能2级,2,
11430223,信念必中技能3级,3,
11430231,自虐束腰技能1级,1,
11430232,自虐束腰技能2级,2,
11430233,自虐束腰技能3级,3,
11440011,终点技能1级,1,
11440012,终点技能2级,2,
11440013,终点技能3级,3,
11440014,终点技能4级,4,
11440015,终点技能5级,5,
11440021,首席游侠风帽技能1级,1,
11440022,首席游侠风帽技能2级,2,
11440023,首席游侠风帽技能3级,3,
11440024,首席游侠风帽技能4级,4,
11440025,首席游侠风帽技能5级,5,
11440031,远行的记忆技能1级,1,
11440032,远行的记忆技能2级,2,
11440033,远行的记忆技能3级,3,
11440034,远行的记忆技能4级,4,
11440035,远行的记忆技能5级,5,
11440111,青鸾之翼技能1级,1,
11440112,青鸾之翼技能2级,2,
11440113,青鸾之翼技能3级,3,
11440114,青鸾之翼技能4级,4,
11440115,青鸾之翼技能5级,5,
11440121,翠神的视界技能1级,1,
11440122,翠神的视界技能2级,2,
11440123,翠神的视界技能3级,3,
11440124,翠神的视界技能4级,4,
11440125,翠神的视界技能5级,5,
11440131,森语者之誓技能1级,1,
11440132,森语者之誓技能2级,2,
11440133,森语者之誓技能3级,3,
11440134,森语者之誓技能4级,4,
11440135,森语者之誓技能5级,5,
11440211,跨越星空技能1级,1,
11440212,跨越星空技能2级,2,
11440213,跨越星空技能3级,3,
11440214,跨越星空技能4级,4,
11440215,跨越星空技能5级,5,
11440221,英雄的决意技能1级,1,
11440222,英雄的决意技能2级,2,
11440223,英雄的决意技能3级,3,
11440224,英雄的决意技能4级,4,
11440225,英雄的决意技能5级,5,
11440231,受歌颂者技能1级,1,
11440232,受歌颂者技能2级,2,
11440233,受歌颂者技能3级,3,
11440234,受歌颂者技能4级,4,
11440235,受歌颂者技能5级,5,
11530011,魔芯技能1级,1,
11530012,魔芯技能2级,2,
11530013,魔芯技能3级,3,
11530021,智慧华冠技能1级,1,
11530022,智慧华冠技能2级,2,
11530023,智慧华冠技能3级,3,
11530031,秘法长衫技能1级,1,
11530032,秘法长衫技能2级,2,
11530033,秘法长衫技能3级,3,
11530111,冰火魔杖技能1级,1,
11530112,冰火魔杖技能2级,2,
11530113,冰火魔杖技能3级,3,
11530121,破晓头冠技能1级,1,
11530122,破晓头冠技能2级,2,
11530123,破晓头冠技能3级,3,
11530131,冰鳞披风技能1级,1,
11530132,冰鳞披风技能2级,2,
11530133,冰鳞披风技能3级,3,
11530211,约定之书技能1级,1,
11530212,约定之书技能2级,2,
11530213,约定之书技能3级,3,
11530221,日月之启技能1级,1,
11530222,日月之启技能2级,2,
11530223,日月之启技能3级,3,
11530231,焚世法袍技能1级,1,
11530232,焚世法袍技能2级,2,
11530233,焚世法袍技能3级,3,
11540011,洞察技能1级,1,
11540012,洞察技能2级,2,
11540013,洞察技能3级,3,
11540014,洞察技能4级,4,
11540015,洞察技能5级,5,
11540021,期许技能1级,1,
11540022,期许技能2级,2,
11540023,期许技能3级,3,
11540024,期许技能4级,4,
11540025,期许技能5级,5,
11540031,意志技能1级,1,
11540032,意志技能2级,2,
11540033,意志技能3级,3,
11540034,意志技能4级,4,
11540035,意志技能5级,5,
11540111,法则技能1级,1,
11540112,法则技能2级,2,
11540113,法则技能3级,3,
11540114,法则技能4级,4,
11540115,法则技能5级,5,
11540121,真理技能1级,1,
11540122,真理技能2级,2,
11540123,真理技能3级,3,
11540124,真理技能4级,4,
11540125,真理技能5级,5,
11540131,天道技能1级,1,
11540132,天道技能2级,2,
11540133,天道技能3级,3,
11540134,天道技能4级,4,
11540135,天道技能5级,5,
11540211,大法师的启迪技能1级,1,
11540212,大法师的启迪技能2级,2,
11540213,大法师的启迪技能3级,3,
11540214,大法师的启迪技能4级,4,
11540215,大法师的启迪技能5级,5,
11540221,御法者之容技能1级,1,
11540222,御法者之容技能2级,2,
11540223,御法者之容技能3级,3,
11540224,御法者之容技能4级,4,
11540225,御法者之容技能5级,5,
11540231,守护者的荣耀技能1级,1,
11540232,守护者的荣耀技能2级,2,
11540233,守护者的荣耀技能3级,3,
11540234,守护者的荣耀技能4级,4,
11540235,守护者的荣耀技能5级,5,
11630011,祝福法杖技能1级,1,
11630012,祝福法杖技能2级,2,
11630013,祝福法杖技能3级,3,
11630021,鹿角冠技能1级,1,
11630022,鹿角冠技能2级,2,
11630023,鹿角冠技能3级,3,
11630031,生机长袍技能1级,1,
11630032,生机长袍技能2级,2,
11630033,生机长袍技能3级,3,
11630111,咕咕竖琴技能1级,1,
11630112,咕咕竖琴技能2级,2,
11630113,咕咕竖琴技能3级,3,
11630121,警惕之耳技能1级,1,
11630122,警惕之耳技能2级,2,
11630123,警惕之耳技能3级,3,
11630131,祷告者技能1级,1,
11630132,祷告者技能2级,2,
11630133,祷告者技能3级,3,
11630211,凝神羽扇技能1级,1,
11630212,凝神羽扇技能2级,2,
11630213,凝神羽扇技能3级,3,
11630221,鹿神眷顾技能1级,1,
11630222,鹿神眷顾技能2级,2,
11630223,鹿神眷顾技能3级,3,
11630231,歌唱者技能1级,1,
11630232,歌唱者技能2级,2,
11630233,歌唱者技能3级,3,
11640011,使徒之杖技能1级,1,
11640012,使徒之杖技能2级,2,
11640013,使徒之杖技能3级,3,
11640014,使徒之杖技能4级,4,
11640015,使徒之杖技能5级,5,
11640021,盘蛇帽技能1级,1,
11640022,盘蛇帽技能2级,2,
11640023,盘蛇帽技能3级,3,
11640024,盘蛇帽技能4级,4,
11640025,盘蛇帽技能5级,5,
11640031,被铭记的长袍技能1级,1,
11640032,被铭记的长袍技能2级,2,
11640033,被铭记的长袍技能3级,3,
11640034,被铭记的长袍技能4级,4,
11640035,被铭记的长袍技能5级,5,
11640111,拉斐尔的圣裁技能1级,1,
11640112,拉斐尔的圣裁技能2级,2,
11640113,拉斐尔的圣裁技能3级,3,
11640114,拉斐尔的圣裁技能4级,4,
11640115,拉斐尔的圣裁技能5级,5,
11640121,十诫冕冠技能1级,1,
11640122,十诫冕冠技能2级,2,
11640123,十诫冕冠技能3级,3,
11640124,十诫冕冠技能4级,4,
11640125,十诫冕冠技能5级,5,
11640131,圣灵的衣钵技能1级,1,
11640132,圣灵的衣钵技能2级,2,
11640133,圣灵的衣钵技能3级,3,
11640134,圣灵的衣钵技能4级,4,
11640135,圣灵的衣钵技能5级,5,
11640211,女神的训诫技能1级,1,
11640212,女神的训诫技能2级,2,
11640213,女神的训诫技能3级,3,
11640214,女神的训诫技能4级,4,
11640215,女神的训诫技能5级,5,
11640221,辉光白冠技能1级,1,
11640222,辉光白冠技能2级,2,
11640223,辉光白冠技能3级,3,
11640224,辉光白冠技能4级,4,
11640225,辉光白冠技能5级,5,
11640231,洁白的风衣技能1级,1,
11640232,洁白的风衣技能2级,2,
11640233,洁白的风衣技能3级,3,
11640234,洁白的风衣技能4级,4,
11640235,洁白的风衣技能5级,5,
11720011,狼牙吊坠技能1级,1,"50,29"
11720012,狼牙吊坠技能2级,2,"124,73"
11720021,工匠指环技能1级,1,"50,29"
11720022,工匠指环技能2级,2,"124,73"
11720031,幸运项链技能1级,1,"50,29"
11720032,幸运项链技能2级,2,"124,73"
11730011,银十字勋章技能1级,1,"50,29"
11730012,银十字勋章技能2级,2,"124,73"
11730013,银十字勋章技能3级,3,"198,117"
11730021,红枫叶技能1级,1,"50,29"
11730022,红枫叶技能2级,2,"124,73"
11730023,红枫叶技能3级,3,"198,117"
11730031,启明星技能1级,1,"50,29"
11730032,启明星技能2级,2,"124,73"
11730033,启明星技能3级,3,"198,117"
11730041,自囚锁链技能1级,1,"50,29"
11730042,自囚锁链技能2级,2,"124,73"
11730043,自囚锁链技能3级,3,"198,117"
11730051,黄金怀表技能1级,1,"50,29"
11730052,黄金怀表技能2级,2,"124,73"
11730053,黄金怀表技能3级,3,"198,117"
11730061,信仰交易技能1级,1,"50,29"
11730062,信仰交易技能2级,2,"124,73"
11730063,信仰交易技能3级,3,"198,117"
11740011,尼德霍格的毒牙技能1级,1,"50,29"
11740012,尼德霍格的毒牙技能2级,2,"124,73"
11740013,尼德霍格的毒牙技能3级,3,"198,117"
11740014,尼德霍格的毒牙技能4级,4,"322,190"
11740015,尼德霍格的毒牙技能5级,5,"495,293"
11740021,荷鲁斯的远视技能1级,1,"50,29"
11740022,荷鲁斯的远视技能2级,2,"124,73"
11740023,荷鲁斯的远视技能3级,3,"198,117"
11740024,荷鲁斯的远视技能4级,4,"322,190"
11740025,荷鲁斯的远视技能5级,5,"495,293"
11740031,阿顿的指引技能1级,1,"50,29"
11740032,阿顿的指引技能2级,2,"124,73"
11740033,阿顿的指引技能3级,3,"198,117"
11740034,阿顿的指引技能4级,4,"322,190"
11740035,阿顿的指引技能5级,5,"495,293"
11740041,鲁伯特之泪技能1级,1,"50,29"
11740042,鲁伯特之泪技能2级,2,"124,73"
11740043,鲁伯特之泪技能3级,3,"198,117"
11740044,鲁伯特之泪技能4级,4,"322,190"
11740045,鲁伯特之泪技能5级,5,"495,293"
11740051,风暴神之骨技能1级,1,"50,29"
11740052,风暴神之骨技能2级,2,"124,73"
11740053,风暴神之骨技能3级,3,"198,117"
11740054,风暴神之骨技能4级,4,"322,190"
11740055,风暴神之骨技能5级,5,"495,293"
11740061,胜利之杯技能1级,1,"50,29"
11740062,胜利之杯技能2级,2,"124,73"
11740063,胜利之杯技能3级,3,"198,117"
11740064,胜利之杯技能4级,4,"322,190"
11740065,胜利之杯技能5级,5,"495,293"
11730071,清醒之火1级,1,"50,29"
11730072,清醒之火2级,2,"124,73"
11730073,清醒之火3级,3,"198,117"
11730081,镇静手镯1级,1,"50,29"
11730082,镇静手镯2级,2,"124,73"
11730083,镇静手镯3级,3,"198,117"
11730091,盾之耳饰1级,1,"50,29"
11730092,盾之耳饰2级,2,"124,73"
11730093,盾之耳饰3级,3,"198,117"
11730101,匕之耳饰1级,1,"50,29"
11730102,匕之耳饰2级,2,"124,73"
11730103,匕之耳饰3级,3,"198,117"
11730111,真诚宝石1级,1,"50,29"
11730112,真诚宝石2级,2,"124,73"
11730113,真诚宝石3级,3,"198,117"
11730121,龙源之戒1级,1,"50,29"
11730122,龙源之戒2级,2,"124,73"
11730123,龙源之戒3级,3,"198,117"
11730131,金凰胸针1级,1,"50,29"
11730132,金凰胸针2级,2,"124,73"
11730133,金凰胸针3级,3,"198,117"
11730141,铜木颈圈1级,1,"50,29"
11730142,铜木颈圈2级,2,"124,73"
11730143,铜木颈圈3级,3,"198,117"
11730151,日眷手镯1级,1,"50,29"
11730152,日眷手镯2级,2,"124,73"
11730153,日眷手镯3级,3,"198,117"
11740071,蝠翼胸针1级,1,"50,29"
11740072,蝠翼胸针2级,2,"124,73"
11740073,蝠翼胸针3级,3,"198,117"
11740074,蝠翼胸针4级,4,"322,190"
11740075,蝠翼胸针5级,5,"495,293"
11740081,深红臂甲1级,1,"50,29"
11740082,深红臂甲2级,2,"124,73"
11740083,深红臂甲3级,3,"198,117"
11740084,深红臂甲4级,4,"322,190"
11740085,深红臂甲5级,5,"495,293"
11740091,菱晶耳饰1级,1,"50,29"
11740092,菱晶耳饰2级,2,"124,73"
11740093,菱晶耳饰3级,3,"198,117"
11740094,菱晶耳饰4级,4,"322,190"
11740095,菱晶耳饰5级,5,"495,293"
11740101,羽翼胸针1级,1,"50,29"
11740102,羽翼胸针2级,2,"124,73"
11740103,羽翼胸针3级,3,"198,117"
11740104,羽翼胸针4级,4,"322,190"
11740105,羽翼胸针5级,5,"495,293"
11740111,镰之耳饰1级,1,"50,29"
11740112,镰之耳饰2级,2,"124,73"
11740113,镰之耳饰3级,3,"198,117"
11740114,镰之耳饰4级,4,"322,190"
11740115,镰之耳饰5级,5,"495,293"
11740121,虔之吊坠1级,1,"50,29"
11740122,虔之吊坠2级,2,"124,73"
11740123,虔之吊坠3级,3,"198,117"
11740124,虔之吊坠4级,4,"322,190"
11740125,虔之吊坠5级,5,"495,293"
11740131,树心吊坠1级,1,"50,29"
11740132,树心吊坠2级,2,"124,73"
11740133,树心吊坠3级,3,"198,117"
11740134,树心吊坠4级,4,"322,190"
11740135,树心吊坠5级,5,"495,293"
11740141,奥能胸针1级,1,"50,29"
11740142,奥能胸针2级,2,"124,73"
11740143,奥能胸针3级,3,"198,117"
11740144,奥能胸针4级,4,"322,190"
11740145,奥能胸针5级,5,"495,293"
11740151,贪婪魔戒1级,1,"50,29"
11740152,贪婪魔戒2级,2,"124,73"
11740153,贪婪魔戒3级,3,"198,117"
11740154,贪婪魔戒4级,4,"322,190"
11740155,贪婪魔戒5级,5,"495,293"
11740161,魔能耳饰1级,1,"50,29"
11740162,魔能耳饰2级,2,"124,73"
11740163,魔能耳饰3级,3,"198,117"
11740164,魔能耳饰4级,4,"322,190"
11740165,魔能耳饰5级,5,"495,293"
11740171,天堂胸针1级,1,"50,29"
11740172,天堂胸针2级,2,"124,73"
11740173,天堂胸针3级,3,"198,117"
11740174,天堂胸针4级,4,"322,190"
11740175,天堂胸针5级,5,"495,293"
11740181,魔源吊坠1级,1,"50,29"
11740182,魔源吊坠2级,2,"124,73"
11740183,魔源吊坠3级,3,"198,117"
11740184,魔源吊坠4级,4,"322,190"
11740185,魔源吊坠5级,5,"495,293"
11740191,火龙之戒1级,1,"50,29"
11740192,火龙之戒2级,2,"124,73"
11740193,火龙之戒3级,3,"198,117"
11740194,火龙之戒4级,4,"322,190"
11740195,火龙之戒5级,5,"495,293"
11740201,寒叶胸针1级,1,"50,29"
11740202,寒叶胸针2级,2,"124,73"
11740203,寒叶胸针3级,3,"198,117"
11740204,寒叶胸针4级,4,"322,190"
11740205,寒叶胸针5级,5,"495,293"
11740211,三位手镯1级,1,"50,29"
11740212,三位手镯2级,2,"124,73"
11740213,三位手镯3级,3,"198,117"
11740214,三位手镯4级,4,"322,190"
11740215,三位手镯5级,5,"495,293"
11740221,诡月吊坠1级,1,"50,29"
11740222,诡月吊坠2级,2,"124,73"
11740223,诡月吊坠3级,3,"198,117"
11740224,诡月吊坠4级,4,"322,190"
11740225,诡月吊坠5级,5,"495,293"
